Timestamp,Mag_X,Mag_Y,Mag_Z,Agarrado
2026-05-15 21:54:57,-901.1,-13.4,1209.5,VACIO_CERRADO
2026-05-15 21:57:55,-899.7,-11.1,1211.0,VACIO_CERRADO
2026-05-15 22:02:58,-890.7,-5.6,1206.6,VACIO_CERRADO
2026-05-15 22:09:44,-881.1,-14.7,1146.1,CON_OBJETO
2026-05-15 22:17:55,-896.9,-11.9,1211.5,VACIO_CERRADO
2026-05-15 22:20:10,-901.8,-12.0,1214.6,VACIO_CERRADO
2026-05-15 22:24:44,-882.2,-3.3,865.9,VACIO_CERRADO
2026-05-15 22:25:11,-907.7,-3.3,946.0,VACIO_CERRADO
2026-05-15 22:25:34,-909.0,-3.3,947.2,VACIO_CERRADO
2026-05-15 22:25:58,-878.3,-3.3,859.1,CON_OBJETO
2026-05-15 22:27:53,-879.6,-45.2,818.7,EXITO_ENTREGA
2026-05-15 22:29:07,-907.8,-5.4,941.1,VACIO_CERRADO
2026-05-15 22:32:55,-877.5,-3.8,859.3,CON_OBJETO
2026-05-15 22:33:33,-884.4,-40.7,815.8,EXITO_ENTREGA
2026-05-15 22:37:13,-879.3,-9.3,858.1,CON_OBJETO
2026-05-15 22:38:15,-876.2,-48.6,816.5,EXITO_ENTREGA
2026-05-15 22:39:43,-876.8,-6.8,857.2,CON_OBJETO
2026-05-15 22:40:07,-872.0,-51.3,817.5,EXITO_ENTREGA
2026-05-15 22:45:04,-896.6,4.2,941.1,VACIO_CERRADO
2026-05-15 22:45:27,-898.4,2.9,942.8,VACIO_CERRADO
