Timestamp,Mag_X,Mag_Y,Mag_Z,Agarrado
2026-05-15 21:54:57,-901.1,-13.4,1209.5,VACIO_CERRADO
2026-05-15 21:57:55,-899.7,-11.1,1211.0,VACIO_CERRADO
2026-05-15 22:02:58,-890.7,-5.6,1206.6,VACIO_CERRADO
2026-05-15 22:09:44,-881.1,-14.7,1146.1,CON_OBJETO
2026-05-15 22:17:55,-896.9,-11.9,1211.5,VACIO_CERRADO
2026-05-15 22:20:10,-901.8,-12.0,1214.6,VACIO_CERRADO
2026-05-15 22:24:44,-882.2,-3.3,865.9,VACIO_CERRADO
2026-05-15 22:25:11,-907.7,-3.3,946.0,VACIO_CERRADO
2026-05-15 22:25:34,-909.0,-3.3,947.2,VACIO_CERRADO
2026-05-15 22:25:58,-878.3,-3.3,859.1,CON_OBJETO
2026-05-15 22:27:53,-879.6,-45.2,818.7,EXITO_ENTREGA
2026-05-15 22:29:07,-907.8,-5.4,941.1,VACIO_CERRADO
2026-05-15 22:32:55,-877.5,-3.8,859.3,CON_OBJETO
2026-05-15 22:33:33,-884.4,-40.7,815.8,EXITO_ENTREGA
2026-05-15 22:37:13,-879.3,-9.3,858.1,CON_OBJETO
2026-05-15 22:38:15,-876.2,-48.6,816.5,EXITO_ENTREGA
2026-05-15 22:39:43,-876.8,-6.8,857.2,CON_OBJETO
2026-05-15 22:40:07,-872.0,-51.3,817.5,EXITO_ENTREGA
2026-05-15 22:45:04,-896.6,4.2,941.1,VACIO_CERRADO
2026-05-15 22:45:27,-898.4,2.9,942.8,VACIO_CERRADO
2026-05-18 13:05:00,0.0,0.0,0.0,VACIO_CERRADO
2026-05-18 13:13:27,-943.2,-4.4,1122.4,VACIO_CERRADO
2026-05-18 13:22:00,-945.9,-6.8,1115.9,CON_OBJETO
2026-05-18 13:31:21,-944.4,-7.2,1113.9,VACIO_CERRADO
2026-05-18 13:33:21,-916.2,-8.6,1040.6,VACIO_CERRADO
2026-05-18 13:44:33,-942.5,-5.7,1110.1,VACIO_CERRADO
2026-05-18 13:48:07,-943.8,-7.2,1113.0,VACIO_CERRADO
2026-05-18 13:50:58,-915.3,-5.7,1034.8,VACIO_CERRADO
2026-05-18 14:03:29,-911.9,-6.8,1033.1,CON_OBJETO
2026-05-18 14:05:29,-909.8,-7.8,1033.6,CON_OBJETO
2026-05-18 14:10:49,-906.3,-8.6,1034.3,CON_OBJETO
2026-05-18 14:22:06,-901.2,-6.5,1029.0,CON_OBJETO
2026-05-18 14:23:53,-904.8,-7.5,1027.0,CON_OBJETO
2026-05-18 14:37:21,-923.0,3.2,1083.9,CON_OBJETO
2026-05-18 14:41:13,-924.3,0.9,1087.8,CON_OBJETO
2026-05-18 14:43:51,-913.4,22.1,904.8,CON_OBJETO
2026-05-18 14:47:16,-913.7,23.2,907.5,CON_OBJETO
2026-05-18 14:54:37,-924.3,24.5,1073.8,CON_OBJETO
2026-05-18 14:57:26,-931.2,21.3,1081.0,CON_OBJETO
