Timestamp,Mag_X,Mag_Y,Mag_Z,Agarrado
2026-05-12 17:52:24,431.6,-11.7,-111.3,n
2026-05-12 17:55:32,433.4,-12.3,-111.8,y
2026-05-12 17:58:39,428.9,-13.8,-104.8,y
2026-05-12 18:06:03,431.1,-15.3,-105.0,y
2026-05-12 18:13:31,432.9,-16.5,-107.4,y
2026-05-12 18:17:26,451.4,-12.6,-123.2,n
2026-05-12 18:18:48,435.9,-18.0,-106.7,n
2026-05-12 18:34:19,434.7,-10.5,-103.6,y
2026-05-12 19:26:32,436.4,-10.4,-103.6,y
2026-05-12 19:30:22,426.9,-11.0,-96.1,y
2026-05-12 19:51:06,433.2,-13.1,-104.3,y
2026-05-12 19:51:16,445.8,25.8,-113.0,HOLDING_TRACK
2026-05-12 19:51:27,457.8,-22.5,-105.5,HOLDING_TRACK
2026-05-12 19:51:28,457.7,-22.8,-105.8,HOLDING_TRACK
2026-05-12 19:51:28,458.3,-22.8,-105.5,HOLDING_TRACK
2026-05-12 19:51:29,457.8,-23.0,-105.5,HOLDING_TRACK
2026-05-12 19:51:29,457.7,-22.7,-105.5,HOLDING_TRACK
2026-05-12 19:51:30,457.1,-23.2,-106.5,HOLDING_TRACK
2026-05-12 19:51:30,457.5,-23.0,-105.5,HOLDING_TRACK
2026-05-12 19:51:30,457.4,-22.7,-105.5,HOLDING_TRACK
2026-05-12 19:51:31,457.7,-22.4,-106.2,HOLDING_TRACK
2026-05-12 19:51:31,456.5,-23.0,-106.0,HOLDING_TRACK
2026-05-12 19:51:32,456.9,-23.7,-106.0,HOLDING_TRACK
2026-05-12 19:51:32,457.7,-23.0,-105.8,HOLDING_TRACK
2026-05-12 19:51:33,456.2,-22.8,-106.5,HOLDING_TRACK
2026-05-12 19:51:33,456.3,-23.1,-106.7,HOLDING_TRACK
2026-05-12 19:51:34,455.9,-22.5,-107.4,HOLDING_TRACK
2026-05-12 19:51:34,455.6,-22.4,-107.2,HOLDING_TRACK
2026-05-12 19:51:35,455.4,-22.4,-107.4,HOLDING_TRACK
2026-05-12 19:51:35,454.2,-21.5,-108.2,HOLDING_TRACK
2026-05-12 19:51:36,454.7,-22.5,-108.4,HOLDING_TRACK
2026-05-12 19:51:36,453.9,-21.9,-108.4,HOLDING_TRACK
2026-05-12 19:51:37,454.5,-21.8,-108.9,HOLDING_TRACK
2026-05-12 19:51:37,453.9,-22.5,-108.2,HOLDING_TRACK
2026-05-12 19:51:38,452.9,-21.9,-108.9,HOLDING_TRACK
2026-05-12 19:51:38,453.3,-22.1,-109.1,HOLDING_TRACK
2026-05-12 19:51:39,452.9,-21.9,-108.9,HOLDING_TRACK
2026-05-12 19:51:39,452.7,-21.6,-109.1,HOLDING_TRACK
2026-05-12 19:51:40,452.4,-21.6,-109.4,HOLDING_TRACK
2026-05-12 19:51:40,452.3,-21.5,-108.4,HOLDING_TRACK
2026-05-12 19:51:40,452.7,-21.6,-109.9,HOLDING_TRACK
2026-05-12 19:51:41,452.4,-21.2,-109.4,HOLDING_TRACK
2026-05-12 19:51:44,451.8,-21.2,-108.9,HOLDING_TRACK
2026-05-12 19:51:44,452.4,-20.7,-109.4,HOLDING_TRACK
2026-05-12 19:51:45,452.6,-21.5,-109.6,HOLDING_TRACK
2026-05-12 19:51:45,452.1,-21.6,-109.4,HOLDING_TRACK
2026-05-12 19:51:46,452.0,-20.7,-109.1,HOLDING_TRACK
2026-05-12 19:51:46,452.0,-20.4,-109.6,HOLDING_TRACK
2026-05-12 19:51:47,452.0,-20.4,-109.6,HOLDING_TRACK
2026-05-12 19:51:47,452.0,-20.9,-109.1,HOLDING_TRACK
2026-05-12 19:51:47,452.1,-20.2,-109.6,HOLDING_TRACK
2026-05-12 19:51:48,451.8,-20.7,-109.1,HOLDING_TRACK
2026-05-12 19:51:48,451.7,-20.4,-108.9,HOLDING_TRACK
2026-05-12 19:51:49,452.0,-20.0,-109.4,HOLDING_TRACK
2026-05-12 19:51:49,451.8,-20.6,-109.4,HOLDING_TRACK
2026-05-12 19:51:50,451.5,-20.6,-109.6,HOLDING_TRACK
2026-05-12 19:51:50,452.1,-20.4,-109.4,HOLDING_TRACK
2026-05-12 19:51:53,451.5,-20.4,-109.4,HOLDING_TRACK
2026-05-12 19:51:53,451.5,-20.2,-109.4,HOLDING_TRACK
2026-05-12 19:51:54,451.1,-20.4,-109.1,HOLDING_TRACK
2026-05-12 19:51:54,451.8,-20.6,-109.1,HOLDING_TRACK
2026-05-12 19:51:55,451.5,-20.2,-109.6,HOLDING_TRACK
2026-05-12 19:51:55,451.2,-20.6,-109.1,HOLDING_TRACK
2026-05-12 19:51:55,451.7,-20.1,-109.4,HOLDING_TRACK
2026-05-12 19:51:56,451.8,-20.4,-108.9,HOLDING_TRACK
2026-05-12 19:51:56,451.2,-19.7,-109.9,HOLDING_TRACK
2026-05-12 19:51:57,451.1,-19.8,-108.9,HOLDING_TRACK
2026-05-12 19:51:57,451.1,-19.1,-109.1,HOLDING_TRACK
2026-05-12 19:51:58,450.9,-20.0,-109.6,HOLDING_TRACK
2026-05-12 19:51:58,451.4,-20.6,-109.1,HOLDING_TRACK
2026-05-12 19:51:58,451.2,-20.1,-109.4,HOLDING_TRACK
2026-05-12 19:51:59,451.4,-20.7,-109.4,HOLDING_TRACK
2026-05-12 19:51:59,451.7,-19.7,-109.4,HOLDING_TRACK
2026-05-12 19:52:00,451.2,-19.5,-109.4,HOLDING_TRACK
2026-05-12 19:52:00,450.9,-19.5,-109.1,HOLDING_TRACK
2026-05-12 19:52:01,451.5,-19.7,-109.4,HOLDING_TRACK
2026-05-12 19:52:01,450.8,-20.6,-109.1,HOLDING_TRACK
2026-05-12 19:52:01,451.4,-20.4,-109.4,HOLDING_TRACK
2026-05-12 19:52:02,451.7,-20.4,-109.1,HOLDING_TRACK
